"","trans_ID","length","DATATYPE","COMMON_NAME","NUMBER","MIN","MAX","AVG","Species.ID"
"1045",194,18.9122174357271,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1046",194,18.3238782455983,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1047",194,20.0737065416659,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1048",194,18.2053311853856,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1049",194,18.9496434126072,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1050",194,18.8305684756956,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1051",194,18.8055154173996,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1052",194,16.4506420913945,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1053",194,18.5235409090745,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1054",194,17.6898652627492,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1055",194,19.0716248736554,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1056",194,17.9988627541522,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1057",194,17.4576949709709,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1058",194,18.9926561600902,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1059",194,17.7293874095071,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1060",194,15.5262541037246,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1061",194,19.3490434197052,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1062",194,17.4499000913175,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1063",194,18.5055751341285,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1064",194,17.679264361039,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1065",194,19.0655091046867,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1066",194,18.6551571003399,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1067",194,19.2857626824636,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1068",194,18.0801211238427,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1069",194,17.4292305675055,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1070",194,18.4039792240814,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1071",194,17.6493555298105,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1072",194,17.3052758253631,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1073",194,17.7349198816567,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1074",194,18.4138950674289,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1075",194,19.4572175310754,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1076",194,19.6813705918399,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1077",194,18.8958659438954,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1078",194,18.3787342132063,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1079",194,18.6413947386614,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1080",194,17.9654571455322,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1081",194,17.2401314021762,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1082",194,19.3165641887485,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1083",194,18.202033719578,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1084",194,19.080939239201,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1085",194,19.1555840907287,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1086",194,19.2545327991053,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1087",194,17.9624571819588,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1088",194,18.332066498056,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1089",194,17.5854947753499,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1090",194,18.658559886011,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1091",194,17.8636487418583,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1092",194,18.5867323125313,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1093",194,16.3497347439742,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1094",194,17.6833995850955,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1095",194,18.7152313733027,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1096",194,20.2393925228768,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1097",194,18.6637879765629,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1098",194,17.7405095671429,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1099",194,18.4530863300068,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1100",194,17.7448194274183,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1101",194,16.715192012919,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1102",194,19.0406323632231,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1103",194,19.8061912566552,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1104",194,18.8557674254175,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1105",194,18.3385120354698,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1106",194,17.4207627103807,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1107",194,18.3843926794679,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1108",194,18.5100157046903,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1109",194,20.2172467002474,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1110",194,17.1471662462721,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1111",194,18.9893563682324,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1112",194,17.8631384341364,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1113",194,18.5347871922927,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1114",194,18.3780676560968,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1115",194,17.3602116846208,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1116",194,20.1193327148577,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1117",194,17.8603366480992,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1118",194,18.192260022003,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1119",194,20.4357534369197,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1120",194,18.8803345262226,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1121",194,18.4120065327033,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1122",194,16.8094357728389,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1123",194,19.3731427173414,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1124",194,18.9749255088852,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1125",194,18.9685013371077,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1126",194,18.4085363490128,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1127",194,16.1528443966314,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1128",194,18.2593643276473,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1129",194,18.0621463450597,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1130",194,19.5277960508333,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1131",194,19.4754264183737,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1132",194,18.3002482977755,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1133",194,17.4104416860597,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1134",194,18.2176750034902,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1135",194,20.7956547721373,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1136",194,21.0739698524254,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1137",194,18.8716333543192,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1138",194,18.7488159655637,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1139",194,17.8342185540755,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1140",194,18.9047378895208,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1141",194,18.3621977012393,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1142",194,18.8768511989461,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1143",194,18.9718369876955,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1144",194,18.5700161027528,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1145",194,18.3374026880271,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1146",194,19.0401236672541,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1147",194,16.4397532554487,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1148",194,18.6007913764713,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1149",194,19.2921012140487,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1150",194,18.5634187963324,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1151",194,18.3562780768526,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1152",194,15.8731547395105,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1153",194,17.9970173903017,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1154",194,18.847871642206,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1155",194,19.5569694175096,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1156",194,19.0091235165102,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1157",194,16.9761869063577,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1158",194,19.0528331290202,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1159",194,18.6982005346853,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1160",194,18.8640647664484,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1161",194,21.6595763860863,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1162",194,19.30773025506,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1163",194,16.8119403200701,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1164",194,17.4255254379556,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1165",194,19.6977372378252,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1166",194,18.4428757602327,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1167",194,18.958751289038,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1168",194,18.881103535029,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1169",194,18.3781874964002,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1170",194,18.8310895335153,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1171",194,19.3571634138145,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1172",194,18.6296804739692,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1173",194,16.6675121014356,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1174",194,18.9025905434735,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1175",194,18.7249486052637,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1176",194,17.9776979139806,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1177",194,18.2093460314902,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1178",194,18.0900162535038,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1179",194,17.5568299441016,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1180",194,19.1575244569323,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1181",194,18.0587027980064,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1182",194,17.6409572890852,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1183",194,17.2289363037639,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1184",194,18.0588000013901,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1185",194,16.10752825328,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1186",194,19.5632284109057,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1187",194,17.6735207966542,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1188",194,19.8655263988264,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1189",194,17.1523409317794,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1190",194,18.0287149546425,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1191",194,17.7254179415033,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1192",194,18.1964903287984,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1193",194,19.8098852253651,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1194",194,18.0601047519207,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1195",194,19.5475518310746,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1196",194,18.5189485492303,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1197",194,17.8335645058032,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1198",194,17.3681340450437,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1199",194,17.8228342474589,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1200",194,19.1985810133473,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1201",194,18.513349380919,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1202",194,17.9364046763015,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1203",194,17.0034223245731,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1204",194,18.6740993211396,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1205",194,20.7496438487593,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1206",194,18.3668763265598,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1207",194,19.702101511305,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1208",194,19.1771095391119,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1209",194,16.5064399756482,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1210",194,19.6549096620374,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1211",194,19.6171623881728,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1212",194,18.3447691500075,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1213",194,20.0402021346506,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1214",194,20.7329206561509,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1215",194,18.5191232810889,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1216",194,19.0186415683876,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1217",194,18.2814303572475,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1218",194,17.5254447166729,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1219",194,18.6631644785412,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1220",194,19.5249618046641,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1221",194,18.6913589965071,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1222",194,20.3061901796988,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1223",194,18.6655323023607,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1224",194,18.7147811427508,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1225",194,18.1677116577896,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1226",194,18.5471024440327,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1227",194,18.4321449629194,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1228",194,17.0497060226345,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1229",194,18.3062933114828,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1230",194,16.7351263773862,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1231",194,17.9868584266806,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1232",194,18.7930474481843,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1233",194,19.0742939188803,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1234",194,18.128719952764,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1235",194,19.0341305198974,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1236",194,19.6002516172543,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1237",194,18.1348169775187,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1238",194,18.7606135753946,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1239",194,18.9000687842879,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1240",194,19.196055440602,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1241",194,17.7779161008856,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1242",194,19.1468554706209,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1243",194,18.4216932187451,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1244",194,18.4218056957034,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1245",194,18.348243271606,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1246",194,18.366937826273,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1247",194,17.9346452026778,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1248",194,18.2735155483216,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1249",194,18.7971715671937,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1250",194,18.1690818332286,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1251",194,18.5106277495309,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1252",194,18.4614436518079,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1253",194,18.2585065327758,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1254",194,17.6642673759724,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1255",194,19.2630521614477,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1256",194,17.6050748826719,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1257",194,18.0330509975189,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1258",194,16.050160737171,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1259",194,18.3208951247564,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1260",194,19.0595707505097,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1261",194,18.8977534634517,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1262",194,17.0842162414444,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1263",194,19.3056182433269,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1264",194,18.2258616852121,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1265",194,18.0790227922317,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1266",194,19.4600526177857,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1267",194,17.8275068373837,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1268",194,19.2973060821086,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1269",194,18.444590007295,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1270",194,19.2066541019542,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1271",194,18.4019545511138,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1272",194,19.2481269770426,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1273",194,17.6126873264413,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1274",194,17.1483237562741,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1275",194,18.6119041039605,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1276",194,20.3572447346539,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1277",194,19.6770052167388,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1278",194,18.2758983340125,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1279",194,16.7858091109029,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1280",194,19.3359254090443,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1281",194,18.1038111253984,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1282",194,17.5591855731452,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1283",194,18.2590151285958,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1284",194,19.0467872910358,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1285",194,19.3653747047178,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1286",194,18.500035401835,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1287",194,18.7820955401537,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1288",194,20.191739192607,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1289",194,16.8642991636943,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1290",194,18.979040231435,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1291",194,16.9834436211824,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1292",194,18.6402230247425,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1293",194,19.4551697318334,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1294",194,18.0719435580971,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1295",194,17.3158974500668,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1296",194,16.7407641028892,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1297",194,17.6582001459673,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1298",194,18.8435886361712,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1299",194,19.8917223621049,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1300",194,19.9946535550891,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1301",195,17,"QUAN","blue tang",1,17,17,17,"ACANCO"
"1302",196,18,"QUAN","blue tang",2,18,18,18,"ACANCO"
"1303",196,18,"QUAN","blue tang",2,18,18,18,"ACANCO"
"1304",197,17.2788156466709,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1305",197,17.0242104477651,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1306",197,18.5000525981989,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1307",197,20.0363481841874,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1308",197,18.5924927520706,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1309",197,19.0622596190789,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1310",197,18.3688917696861,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1311",197,18.8209546460434,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1312",197,18.3544684248024,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1313",197,19.8013565082845,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1314",197,18.2901517454936,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1315",197,17.6637231731254,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1316",197,18.4550446150072,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1317",198,18,"QUAN","blue tang",1,16,18,17,"ACANCO"
"1318",199,25,"QUAN","blue tang",1,25,25,25,"ACANCO"
"1319",200,13,"QUAN","blue tang",1,13,13,13,"ACANCO"
"1320",201,17.426318395136,"QUAN","blue tang",4,15,20,17.5,"ACANCO"
"1321",201,18.2232789528509,"QUAN","blue tang",4,15,20,17.5,"ACANCO"
"1322",201,17.0449646802399,"QUAN","blue tang",4,15,20,17.5,"ACANCO"
"1323",201,16.79783343457,"QUAN","blue tang",4,15,20,17.5,"ACANCO"
"1324",202,17.8802629339709,"QUAN","blue tang",9,16,19,17.5,"ACANCO"
"1325",202,16.9943866827587,"QUAN","blue tang",9,16,19,17.5,"ACANCO"
"1326",202,17.4729236211308,"QUAN","blue tang",9,16,19,17.5,"ACANCO"
"1327",202,17.3867511399474,"QUAN","blue tang",9,16,19,17.5,"ACANCO"
"1328",202,17.9915598065314,"QUAN","blue tang",9,16,19,17.5,"ACANCO"
"1329",202,18.94030789695,"QUAN","blue tang",9,16,19,17.5,"ACANCO"
"1330",202,17.8682480229525,"QUAN","blue tang",9,16,19,17.5,"ACANCO"
"1331",202,16.9010054369238,"QUAN","blue tang",9,16,19,17.5,"ACANCO"
"1332",202,16.9087061596327,"QUAN","blue tang",9,16,19,17.5,"ACANCO"
"1333",203,20,"QUAN","blue tang",9,20,20,20,"ACANCO"
"1334",203,20,"QUAN","blue tang",9,20,20,20,"ACANCO"
"1335",203,20,"QUAN","blue tang",9,20,20,20,"ACANCO"
"1336",203,20,"QUAN","blue tang",9,20,20,20,"ACANCO"
"1337",203,20,"QUAN","blue tang",9,20,20,20,"ACANCO"
"1338",203,20,"QUAN","blue tang",9,20,20,20,"ACANCO"
"1339",203,20,"QUAN","blue tang",9,20,20,20,"ACANCO"
"1340",203,20,"QUAN","blue tang",9,20,20,20,"ACANCO"
"1341",203,20,"QUAN","blue tang",9,20,20,20,"ACANCO"
"1342",204,18,"QUAN","blue tang",1,18,18,18,"ACANCO"
"1343",205,23,"QUAN","blue tang",2,23,23,23,"ACANCO"
"1344",205,23,"QUAN","blue tang",2,23,23,23,"ACANCO"
"1345",206,26.251948378014,"QUAN","blue tang",3,23,28,25.5,"ACANCO"
"1346",206,26.460784322052,"QUAN","blue tang",3,23,28,25.5,"ACANCO"
"1347",206,24.6994710157009,"QUAN","blue tang",3,23,28,25.5,"ACANCO"
"1348",207,25.8961488059722,"QUAN","blue tang",3,25,27,26,"ACANCO"
"1349",207,26.4290477759205,"QUAN","blue tang",3,25,27,26,"ACANCO"
"1350",207,25.9949325378984,"QUAN","blue tang",3,25,27,26,"ACANCO"
"1351",208,21.3362312025137,"QUAN","blue tang",10,20,25,22.5,"ACANCO"
"1352",208,22.5565775255446,"QUAN","blue tang",10,20,25,22.5,"ACANCO"
"1353",208,22.9068721004117,"QUAN","blue tang",10,20,25,22.5,"ACANCO"
"1354",208,22.0741121736442,"QUAN","blue tang",10,20,25,22.5,"ACANCO"
"1355",208,23.8322268471496,"QUAN","blue tang",10,20,25,22.5,"ACANCO"
"1356",208,21.6786554944252,"QUAN","blue tang",10,20,25,22.5,"ACANCO"
"1357",208,24.0245328909962,"QUAN","blue tang",10,20,25,22.5,"ACANCO"
"1358",208,24.3247289787459,"QUAN","blue tang",10,20,25,22.5,"ACANCO"
"1359",208,23.3129338162061,"QUAN","blue tang",10,20,25,22.5,"ACANCO"
"1360",208,21.9569015225829,"QUAN","blue tang",10,20,25,22.5,"ACANCO"
"1361",209,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"1362",210,20.9966555670835,"QUAN","blue tang",5,20,22,21,"ACANCO"
"1363",210,21.1485607787035,"QUAN","blue tang",5,20,22,21,"ACANCO"
"1364",210,20.6604399597272,"QUAN","blue tang",5,20,22,21,"ACANCO"
"1365",210,20.1535003343597,"QUAN","blue tang",5,20,22,21,"ACANCO"
"1366",210,21.2931747464463,"QUAN","blue tang",5,20,22,21,"ACANCO"
"1367",211,23.6093691702464,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1368",211,22.4293560371998,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1369",211,23.2352309130892,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1370",211,24.6517772721888,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1371",211,23.3618295442869,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1372",211,22.829469647329,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
