"","trans_ID","length","DATATYPE","COMMON_NAME","NUMBER","MIN","MAX","AVG","Species.ID"
"1045",194,18.4241353459716,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1046",194,17.8224356596313,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1047",194,16.9269759883235,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1048",194,19.1501511496677,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1049",194,18.2462756548441,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1050",194,18.7740904584073,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1051",194,17.2962842121405,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1052",194,18.4021161951574,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1053",194,18.3309720659323,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1054",194,17.9783852761331,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1055",194,17.914717240344,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1056",194,17.6729796401939,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1057",194,17.3687150990467,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1058",194,18.0853654913907,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1059",194,17.3400196870805,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1060",194,18.4144766416165,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1061",194,18.1864422306033,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1062",194,21.0669849569163,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1063",194,17.5947668421014,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1064",194,17.793602873376,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1065",194,18.1098993190046,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1066",194,17.3406354768577,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1067",194,17.8913096426659,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1068",194,19.8197843415178,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1069",194,19.0491297449949,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1070",194,17.3803099230872,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1071",194,16.4426743272576,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1072",194,18.693949440296,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1073",194,18.4490968737889,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1074",194,18.4445944481414,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1075",194,18.4089393805684,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1076",194,20.6060131141714,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1077",194,18.3198471883334,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1078",194,18.9753640019019,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1079",194,19.2209557034915,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1080",194,17.914110859934,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1081",194,19.2127368774207,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1082",194,19.9006304553824,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1083",194,19.3654951910499,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1084",194,19.5499224630702,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1085",194,19.0569301810526,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1086",194,19.3817822098181,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1087",194,19.0904563042321,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1088",194,18.893855062686,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1089",194,18.3102699735625,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1090",194,18.743841961232,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1091",194,17.4976424871458,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1092",194,17.6186098091382,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1093",194,18.8469435734743,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1094",194,17.713988029952,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1095",194,18.644460123751,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1096",194,18.2273040885377,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1097",194,18.658703772441,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1098",194,20.3314790724113,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1099",194,16.1580909726894,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1100",194,18.0826114300788,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1101",194,18.5506086695441,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1102",194,18.4839277912105,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1103",194,20.069018709141,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1104",194,17.4009665200992,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1105",194,18.7093478798564,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1106",194,18.7480883487255,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1107",194,18.3255286599732,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1108",194,18.8185899160372,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1109",194,19.3761738191214,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1110",194,18.1907187524104,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1111",194,18.2805817960251,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1112",194,18.7016171725588,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1113",194,19.6178776945608,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1114",194,18.8529901841377,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1115",194,17.7267615777205,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1116",194,16.8024260519211,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1117",194,20.8168897207354,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1118",194,18.6458348384096,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1119",194,19.2659178068194,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1120",194,17.2353853755203,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1121",194,18.4419077223672,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1122",194,16.8486081758848,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1123",194,19.5675065838154,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1124",194,18.3243349715974,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1125",194,18.6492049406454,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1126",194,19.094044749296,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1127",194,19.9524682988833,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1128",194,18.1339752574208,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1129",194,17.649632132972,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1130",194,18.6791597257033,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1131",194,18.1572073617042,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1132",194,19.0184014067481,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1133",194,16.7261713816439,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1134",194,17.6810693226011,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1135",194,18.6579206339912,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1136",194,18.6513804384858,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1137",194,19.3459642041381,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1138",194,17.7433681447729,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1139",194,17.9892761603408,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1140",194,18.7034866624148,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1141",194,18.9828180147412,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1142",194,19.9149534189084,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1143",194,18.7541439136459,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1144",194,17.3233331037403,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1145",194,20.633009962419,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1146",194,18.8830203456282,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1147",194,17.412157349601,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1148",194,19.352764690241,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1149",194,19.0885728318454,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1150",194,18.6970016347529,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1151",194,19.3293947898262,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1152",194,17.4358880307099,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1153",194,17.4812766817232,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1154",194,18.5651348469456,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1155",194,19.5773375896533,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1156",194,17.1260965839922,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1157",194,19.2755891024024,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1158",194,17.3296908672496,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1159",194,18.36622959543,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1160",194,18.4068995917194,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1161",194,18.5663913146504,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1162",194,18.6553646616069,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1163",194,18.2081045325254,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1164",194,19.5374288806776,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1165",194,16.7052027533538,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1166",194,17.6221021283508,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1167",194,17.5184361809326,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1168",194,17.2309824314429,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1169",194,16.9996551403769,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1170",194,18.3315128453439,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1171",194,19.3457103541613,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1172",194,19.1164737751397,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1173",194,19.8964216079028,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1174",194,19.4511132710279,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1175",194,18.1382863880308,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1176",194,18.4071846587099,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1177",194,19.1408350012635,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1178",194,16.7021963567884,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1179",194,17.4682708188056,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1180",194,17.0947454395964,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1181",194,20.2238948977889,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1182",194,17.8636702943804,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1183",194,16.9485998566721,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1184",194,18.9922879667697,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1185",194,18.9634099234612,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1186",194,19.5442957511492,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1187",194,19.6866837316054,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1188",194,19.237157305539,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1189",194,19.1943059523898,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1190",194,18.3894120468221,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1191",194,17.7884583626412,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1192",194,20.1048701462987,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1193",194,18.1204074573299,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1194",194,18.1674466520937,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1195",194,19.6420820642421,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1196",194,20.0168357518656,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1197",194,18.5148593529432,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1198",194,16.150661808183,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1199",194,17.8744850502295,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1200",194,18.7811228919136,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1201",194,17.0718940957444,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1202",194,18.5287260861536,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1203",194,19.5167930961743,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1204",194,19.6104198904871,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1205",194,17.6999161884371,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1206",194,16.8306482836113,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1207",194,16.9862580008033,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1208",194,18.7734741051157,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1209",194,17.6572231189543,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1210",194,18.2542979260316,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1211",194,17.099030858999,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1212",194,16.270187868066,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1213",194,19.5411694496246,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1214",194,16.6487854930005,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1215",194,18.1817893638423,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1216",194,19.1106446217566,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1217",194,19.3242000151358,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1218",194,19.1304960468009,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1219",194,18.0641748540771,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1220",194,18.3441196950861,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1221",194,19.0073554313938,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1222",194,19.5515035961549,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1223",194,18.3888759650949,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1224",194,18.7714090941977,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1225",194,17.4810964642143,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1226",194,17.1823955042139,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1227",194,18.5870101131968,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1228",194,18.6233002295361,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1229",194,17.1172789531875,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1230",194,18.3922824076935,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1231",194,18.0288714937598,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1232",194,17.7155147338097,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1233",194,18.6615724962066,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1234",194,18.4754470298377,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1235",194,18.5438588753668,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1236",194,18.3116635909693,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1237",194,19.6152648067769,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1238",194,18.8961884923593,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1239",194,18.0560301126875,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1240",194,18.4602171338649,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1241",194,18.6519325960167,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1242",194,20.1474050456174,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1243",194,19.6446940295083,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1244",194,18.7951451669982,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1245",194,18.8642491022128,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1246",194,17.1918742038698,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1247",194,17.8386543032973,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1248",194,18.393301059496,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1249",194,16.5073924750871,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1250",194,18.1580531574188,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1251",194,16.2921894452325,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1252",194,19.1049918466137,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1253",194,18.807067927694,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1254",194,17.6154908911359,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1255",194,18.5534462165064,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1256",194,19.0091977338384,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1257",194,18.9111460739654,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1258",194,19.3584300355293,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1259",194,16.9326288525725,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1260",194,18.6836090709289,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1261",194,20.5889358548507,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1262",194,16.1880262913397,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1263",194,19.4191209603861,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1264",194,17.5492967161985,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1265",194,16.0325049052601,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1266",194,18.8708461665783,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1267",194,17.0091927564323,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1268",194,17.3640025842485,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1269",194,17.465010326088,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1270",194,16.1758058164878,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1271",194,17.9341027370279,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1272",194,18.2179547926359,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1273",194,18.2488836472458,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1274",194,19.3932456572025,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1275",194,19.0783457031484,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1276",194,19.4039764605663,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1277",194,18.0158267016617,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1278",194,19.7492232211202,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1279",194,19.7370583270226,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1280",194,17.3536936114324,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1281",194,18.0550338433632,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1282",194,18.2437932314324,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1283",194,17.9194215175518,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1284",194,18.6999401780648,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1285",194,16.0894801471989,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1286",194,19.3442444073568,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1287",194,19.4484396914071,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1288",194,17.5709421661187,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1289",194,17.3708770879724,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1290",194,19.8051365708106,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1291",194,17.6051702673308,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1292",194,17.759735975631,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1293",194,17.7345245721264,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1294",194,16.4259488645744,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1295",194,17.1177961741819,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1296",194,19.8928724128585,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1297",194,19.9375700303892,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1298",194,17.961478223848,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1299",194,16.7618117890003,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1300",194,19.2583327951653,"QUAN","blue tang",410,15,22,18.5,"ACANCO"
"1301",195,17,"QUAN","blue tang",1,17,17,17,"ACANCO"
"1302",196,18,"QUAN","blue tang",2,18,18,18,"ACANCO"
"1303",196,18,"QUAN","blue tang",2,18,18,18,"ACANCO"
"1304",197,17.8436367425766,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1305",197,19.5199015105944,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1306",197,17.2818343938367,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1307",197,18.3160086803518,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1308",197,17.5379610418562,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1309",197,19.1487385593773,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1310",197,18.959509837629,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1311",197,18.6168596460947,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1312",197,19.726374180255,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1313",197,20.4438991754848,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1314",197,20.0505496611895,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1315",197,18.5115975937183,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1316",197,18.4130392974966,"QUAN","blue tang",13,15,22,18.5,"ACANCO"
"1317",198,18,"QUAN","blue tang",1,16,18,17,"ACANCO"
"1318",199,25,"QUAN","blue tang",1,25,25,25,"ACANCO"
"1319",200,13,"QUAN","blue tang",1,13,13,13,"ACANCO"
"1320",201,18.5630209587599,"QUAN","blue tang",4,15,20,17.5,"ACANCO"
"1321",201,17.6734417132636,"QUAN","blue tang",4,15,20,17.5,"ACANCO"
"1322",201,17.7830433083036,"QUAN","blue tang",4,15,20,17.5,"ACANCO"
"1323",201,17.4159813152794,"QUAN","blue tang",4,15,20,17.5,"ACANCO"
"1324",202,17.1805799861518,"QUAN","blue tang",9,16,19,17.5,"ACANCO"
"1325",202,16.1119263586812,"QUAN","blue tang",9,16,19,17.5,"ACANCO"
"1326",202,17.2957258333986,"QUAN","blue tang",9,16,19,17.5,"ACANCO"
"1327",202,18.3471168485934,"QUAN","blue tang",9,16,19,17.5,"ACANCO"
"1328",202,18.1576543229724,"QUAN","blue tang",9,16,19,17.5,"ACANCO"
"1329",202,17.4930179239355,"QUAN","blue tang",9,16,19,17.5,"ACANCO"
"1330",202,17.2427847865923,"QUAN","blue tang",9,16,19,17.5,"ACANCO"
"1331",202,17.8277259801894,"QUAN","blue tang",9,16,19,17.5,"ACANCO"
"1332",202,18.5386505750191,"QUAN","blue tang",9,16,19,17.5,"ACANCO"
"1333",203,20,"QUAN","blue tang",9,20,20,20,"ACANCO"
"1334",203,20,"QUAN","blue tang",9,20,20,20,"ACANCO"
"1335",203,20,"QUAN","blue tang",9,20,20,20,"ACANCO"
"1336",203,20,"QUAN","blue tang",9,20,20,20,"ACANCO"
"1337",203,20,"QUAN","blue tang",9,20,20,20,"ACANCO"
"1338",203,20,"QUAN","blue tang",9,20,20,20,"ACANCO"
"1339",203,20,"QUAN","blue tang",9,20,20,20,"ACANCO"
"1340",203,20,"QUAN","blue tang",9,20,20,20,"ACANCO"
"1341",203,20,"QUAN","blue tang",9,20,20,20,"ACANCO"
"1342",204,18,"QUAN","blue tang",1,18,18,18,"ACANCO"
"1343",205,23,"QUAN","blue tang",2,23,23,23,"ACANCO"
"1344",205,23,"QUAN","blue tang",2,23,23,23,"ACANCO"
"1345",206,24.9496902543319,"QUAN","blue tang",3,23,28,25.5,"ACANCO"
"1346",206,25.19266529953,"QUAN","blue tang",3,23,28,25.5,"ACANCO"
"1347",206,26.0667273303913,"QUAN","blue tang",3,23,28,25.5,"ACANCO"
"1348",207,25.0922416034155,"QUAN","blue tang",3,25,27,26,"ACANCO"
"1349",207,26.3181848083623,"QUAN","blue tang",3,25,27,26,"ACANCO"
"1350",207,26.6463454295881,"QUAN","blue tang",3,25,27,26,"ACANCO"
"1351",208,23.3663001362634,"QUAN","blue tang",10,20,25,22.5,"ACANCO"
"1352",208,22.4954205058496,"QUAN","blue tang",10,20,25,22.5,"ACANCO"
"1353",208,20.8126579899228,"QUAN","blue tang",10,20,25,22.5,"ACANCO"
"1354",208,24.2379914609309,"QUAN","blue tang",10,20,25,22.5,"ACANCO"
"1355",208,22.6167827534584,"QUAN","blue tang",10,20,25,22.5,"ACANCO"
"1356",208,22.5684600619299,"QUAN","blue tang",10,20,25,22.5,"ACANCO"
"1357",208,21.2244277959066,"QUAN","blue tang",10,20,25,22.5,"ACANCO"
"1358",208,21.7869731219067,"QUAN","blue tang",10,20,25,22.5,"ACANCO"
"1359",208,22.7923212488825,"QUAN","blue tang",10,20,25,22.5,"ACANCO"
"1360",208,22.0297213209031,"QUAN","blue tang",10,20,25,22.5,"ACANCO"
"1361",209,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"1362",210,21.8470442513935,"QUAN","blue tang",5,20,22,21,"ACANCO"
"1363",210,21.0896960627288,"QUAN","blue tang",5,20,22,21,"ACANCO"
"1364",210,21.7436441918835,"QUAN","blue tang",5,20,22,21,"ACANCO"
"1365",210,20.1008975659497,"QUAN","blue tang",5,20,22,21,"ACANCO"
"1366",210,21.2941809515469,"QUAN","blue tang",5,20,22,21,"ACANCO"
"1367",211,22.6083274096945,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1368",211,23.514166159704,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1369",211,22.3589097495616,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1370",211,23.7052699485595,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1371",211,24.1685818341683,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
"1372",211,23.0617261346368,"QUAN","blue tang",50,20,25,22.5,"ACANCO"
